Year,Period,State,State ANSI,Data Item,Value
2019,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",8.8
2019,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",22.9
2019,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",0
2019,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",50
2019,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",6500
2019,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",40
2019,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",260
2019,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",4
2019,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",2.4
2019,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2019,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2019,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",1.2
2019,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",6.2
2019,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES", 
2019,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES", 
2019,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",80
2019,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",5500
2019,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",150
2019,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1100
2019,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",20
2019,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.8
2019,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",3.9
2019,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.3
2019,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",12.8
2019,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",9.3
2019,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",16.6
2019,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",110
2019,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",2
2019,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",5500
2019,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",75000
2019,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",5500
2019,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",7000
2019,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",9
2019,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.6
2019,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.8
2019,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.3
2019,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0.8
2019,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2019,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",22.3
2019,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",2200
2019,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",3
2019,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",20
2019,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",7000
2019,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",530
2019,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1300
2019,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",19
2019,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",1.1
2019,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",5
2019,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2019,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",3.2
2019,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",1.3
2019,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",10.3
2019,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",60
2019,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",1
2019,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",580
2019,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",17000
2019,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",800
2019,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",3700
2019,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",22
2019,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.7
2019,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",13.8
2019,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",1.1
2019,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",3.2
2019,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",5
2019,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",15.9
2019,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",100
2019,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",1
2019,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",0
2019,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",9500
2019,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",980
2019,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",250
2019,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",3
2019,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2019,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.5
2019,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2.3
2019,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",0.7
2019,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",0
2019,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,FIRST OF JUL,ALABAMA,1.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7000
2019,FIRST OF JUL,ARIONA,4.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",26000
2019,FIRST OF JUL,ARKANSAS,5.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",20000
2019,FIRST OF JUL,CALIFORNIA,6.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",650000
2019,FIRST OF JUL,COLORADO,8.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",33000
2019,FIRST OF JUL,CONNECTICUT,9.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",4400
2019,FIRST OF JUL,FLORIDA,12.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",210000
2019,FIRST OF JUL,GEORGIA,13.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",116000
2019,FIRST OF JUL,HAWAII,15.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",17000
2019,FIRST OF JUL,IDAHO,16.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",95000
2019,FIRST OF JUL,ILLINOIS,17.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",13500
2019,FIRST OF JUL,INDIANA,18.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",14000
2019,FIRST OF JUL,IOWA,19.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",30000
2019,FIRST OF JUL,KANSAS,20.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7500
2019,FIRST OF JUL,KENTUCKY,21.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",8000
2019,FIRST OF JUL,LOUISIANA,22.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",42000
2019,FIRST OF JUL,MAINE,23.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",11500
2019,FIRST OF JUL,MARYLAND,24.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7500
2019,FIRST OF JUL,MASSACHUSETTS,25.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",13500
2019,FIRST OF JUL,MICHIGAN,26.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",94000
2019,FIRST OF JUL,MINNESOTA,27.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",126000
2019,FIRST OF JUL,MISSISSIPPI,28.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",23000
2019,FIRST OF JUL,MISSOURI,29.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",10500
2019,FIRST OF JUL,MONTANA,30.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",147000
2019,FIRST OF JUL,NEBRASKA,31.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",40000
2019,FIRST OF JUL,NEW JERSEY,34.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",16000
2019,FIRST OF JUL,NEW MEXICO,35.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",2400
2019,FIRST OF JUL,NEW YORK,36.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",65000
2019,FIRST OF JUL,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",22000
2019,FIRST OF JUL,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",530000
2019,FIRST OF JUL,OHIO,39.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",19500
2019,FIRST OF JUL,OKLAHOMA,40.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7500
2019,FIRST OF JUL,OREGON,41.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",83000
2019,FIRST OF JUL,OTHER STATES,,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",13660
2019,FIRST OF JUL,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",19000
2019,FIRST OF JUL,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",14500
2019,FIRST OF JUL,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",255000
2019,FIRST OF JUL,TENNESSEE,47.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",14000
2019,FIRST OF JUL,TEXAS,48.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",126000
2019,FIRST OF JUL,UTAH,49.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",24000
2019,FIRST OF JUL,VERMONT,50.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7000
2019,FIRST OF JUL,VIRGINIA,51.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",9000
2019,FIRST OF JUL,WASHINGTON,53.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",85000
2019,FIRST OF JUL,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",10000
2019,FIRST OF JUL,WISCONSIN,55.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",63000
2019,FIRST OF JUL,WYOMING,56.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",24000
2019,JUL THRU SEP,ALABAMA,1.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",160
2019,JUL THRU SEP,ALABAMA,1.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",7000
2019,JUL THRU SEP,ALABAMA,1.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",180
2019,JUL THRU SEP,ALABAMA,1.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",990
2019,JUL THRU SEP,ALABAMA,1.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",14
2019,JUL THRU SEP,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",2.9
2019,JUL THRU SEP,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",9.7
2019,JUL THRU SEP,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2019,JUL THRU SEP,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",24.6
2019,JUL THRU SEP,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",6.4
2019,JUL THRU SEP,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",30.6
2019,JUL THRU SEP,ALABAMA,1.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",330
2019,JUL THRU SEP,ALABAMA,1.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",5
2019,JUL THRU SEP,ARIONA,4.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",5500
2019,JUL THRU SEP,ARIONA,4.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",30000
2019,JUL THRU SEP,ARIONA,4.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",770
2019,JUL THRU SEP,ARIONA,4.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",2000
2019,JUL THRU SEP,ARIONA,4.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",7
2019,JUL THRU SEP,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",2.7
2019,JUL THRU SEP,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",13.2
2019,JUL THRU SEP,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",11.4
2019,JUL THRU SEP,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",9.9
2019,JUL THRU SEP,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.6
2019,JUL THRU SEP,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",29
2019,JUL THRU SEP,ARIONA,4.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",3800
2019,JUL THRU SEP,ARIONA,4.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",13
2019,JUL THRU SEP,ARKANSAS,5.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",170
2019,JUL THRU SEP,ARKANSAS,5.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",21000
2019,JUL THRU SEP,ARKANSAS,5.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",990
2019,JUL THRU SEP,ARKANSAS,5.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",2100
2019,JUL THRU SEP,ARKANSAS,5.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",10
2019,JUL THRU SEP,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",6.8
2019,JUL THRU SEP,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",6.9
2019,JUL THRU SEP,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",50.5
2019,JUL THRU SEP,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",19.7
2019,JUL THRU SEP,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",39.3
2019,JUL THRU SEP,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",53.2
2019,JUL THRU SEP,ARKANSAS,5.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",680
2019,JUL THRU SEP,ARKANSAS,5.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",3
2019,JUL THRU SEP,CALIFORNIA,6.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",87000
2019,JUL THRU SEP,CALIFORNIA,6.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",700000
2019,JUL THRU SEP,CALIFORNIA,6.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",12000
2019,JUL THRU SEP,CALIFORNIA,6.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",93000
2019,JUL THRU SEP,CALIFORNIA,6.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",13
2019,JUL THRU SEP,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",8.7
2019,JUL THRU SEP,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",11.1
2019,JUL THRU SEP,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",16
2019,JUL THRU SEP,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",11.5
2019,JUL THRU SEP,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",3.2
2019,JUL THRU SEP,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",49
2019,JUL THRU SEP,CALIFORNIA,6.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",108000
2019,JUL THRU SEP,CALIFORNIA,6.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",15
2019,JUL THRU SEP,COLORADO,8.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",2200
2019,JUL THRU SEP,COLORADO,8.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",36000
2019,JUL THRU SEP,COLORADO,8.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",1700
2019,JUL THRU SEP,COLORADO,8.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",9500
2019,JUL THRU SEP,COLORADO,8.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",26
2019,JUL THRU SEP,COLORADO,8.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",4.8
2019,JUL THRU SEP,COLORADO,8.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",9.4
